run.order,sample.id,site,core,horizon,carbon addition,timepoint,group,vial.id,unpressurized,picarro.id,sampling dilution (mL zero: mL sample),dilution for analysis on picarro (mL zero: mL sample),Rundate,Runtime,Position,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect,notes
114,0103M_12CG_96HR,1,3,M,12CG,96HR,R6,206,,206,1:1,5:1,20230622,210627,14,353.413823,0.164805694,3.928417929,0.003865732,-15.12124972,0.451526602,0.248798275,24292.66343,0,
59,0103M_12CP_96HR,1,3,M,12CP,96HR,R6,45,,45,1:1,5:1,20230622,23905,109,260.8515448,0.289827608,3.132720084,0.004990637,63.29557369,0.645433115,0.292801646,24070.06196,0,
103,0103M_13CG_96HR,1,3,M,13CG,96HR,R6,256,,256,1:1,5:1,20230622,182117,3,387.4539772,0.26887908,9.292831998,0.008680298,1121.439123,2.642680677,0.360498508,24452.07576,0,
217,0103M_13CP_96HR,1,3,M,13CP,96HR,R6,59,,59,1:1,5:1,20230624,104901,96,316.2216152,0.215717727,3.78812241,0.004221342,60.31129445,0.375251639,0.309652572,24058.31868,0,
108,0103O_12CG_96HR,1,3,O,12CG,96HR,R6,850,,850,1:1,5:1,20230622,193622,8,300.995478,0.292370373,3.335137296,0.005901935,-18.83786337,0.415892208,0.280660245,24368.67991,0,
135,0103O_12CP_96HR,1,3,O,12CP,96HR,R6,89,,89,1:1,5:1,20230623,22146,35,315.6029761,0.220504306,3.648533346,0.005355961,24.20546023,0.517506187,0.252845215,24169.9523,0,
203,0103O_13CG_96HR,1,3,O,13CG,96HR,R6,E3,,E3,1:1,5:1,20230624,71852,82,306.9677618,0.255660219,3.975402998,0.004604298,146.1778508,0.410131353,0.316431589,24020.8564,0,
139,0103O_13CP_96HR,1,3,O,13CP,96HR,R6,A3,,A3,1:1,5:1,20230623,32148,39,331.3239569,0.230100406,3.707159635,0.005114156,-8.822268283,0.483711569,0.261726192,24175.81768,0,
28,0112M_12CG_96HR,1,12,M,12CG,96HR,R6,16,,16,1:1,5:1,20230621,185346,78,496.9833141,0.308951644,5.544019173,0.004234274,-12.33536015,0.364142538,0.294076204,24235.56951,0,
25,0112M_12CP_96HR,1,12,M,12CP,96HR,R6,258,,258,1:1,5:1,20230621,180844,75,226.3513009,0.372563654,2.50882864,0.006217679,-18.60317928,0.532715278,0.287542475,24241.04729,0,
39,0112M_13CG_96HR,1,12,M,13CG,96HR,R6,269,,269,1:1,5:1,20230621,213852,89,404.5411609,0.199060132,12.39850091,0.016912978,1713.954553,3.309950196,0.293229841,24117.07689,0,
200,0112M_13CP_96HR,1,12,M,13CP,96HR,R6,31,,31,1:1,5:1,20230624,63350,79,294.8751231,0.258760739,3.471283154,0.005764786,41.77167596,0.617373657,0.31647746,23995.29887,0,
174,0112O_12CG_96HR,1,12,O,12CG,96HR,R6,254,,254,1:1,5:1,20230624,333,53,177.048018,0.419743515,1.972845484,0.00736769,-12.79542646,0.966525806,0.251468634,24077.96694,0,
57,0112O_12CP_96HR,1,12,O,12CP,96HR,R6,235,,235,1:1,5:1,20230622,20904,107,195.2864193,0.393365696,2.279295677,0.005963266,33.58248676,0.463839223,0.281137689,24098.69078,0,
81,0112O_13CG_96HR,1,12,O,13CG,96HR,R6,305,,305,1:1,5:1,20230622,82420,132,178.5390868,0.447678113,2.521784166,0.006060066,249.6988813,1.111923779,0.337848869,24105.54261,0,
90,0112O_13CP_96HR,1,12,O,13CP,96HR,R6,251,,251,1:1,5:1,20230622,103926,141,182.9532798,0.392398698,2.127097066,0.006156822,28.498486,0.565817683,0.341538248,24108.74254,0,
215,0115M_12CG_96HR,1,15,M,12CG,96HR,R6,224,,224,1:1,5:1,20230624,101900,94,346.7192481,0.191733688,3.864635698,0.004949091,-13.2437941,0.315860626,0.299262729,24051.64538,0,
175,0115M_12CP_96HR,1,15,M,12CP,96HR,R6,93,,93,1:1,5:1,20230624,1834,54,198.005191,0.374677266,2.475241651,0.006056153,106.7163768,0.535326194,0.296081394,24027.89901,0,
245,0115M_13CG_96HR,1,15,M,13CG,96HR,R6,264,,264,1:1,5:1,20230624,174920,124,439.1166344,0.191977652,16.0860113,0.021964522,2241.502441,3.995333763,0.336753064,24047.65701,0,
